TRACE BEGIN axis=1 rows=800 kp=0.00025 ki=8e-07 kv=1e-06 kd=0 kff=0 ff=1 pwm=25000 target=-720 duration=4 vmax=1237.92 accel=2475.84 vscale=1 ascale=0.35 vsrc=1 vwin=40 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
0,0,0,0,0,-739,-22,0
5,-11,-14,-15,-4333,-1188,-33,-312
10,-43,-60,-105,-8665,-1953,-32,-417
15,-130,-130,-279,-15010,-3046,-41,-400
20,-242,-242,-524,-20479,-5002,-45,-480
25,-424,-424,-851,-27108,-11324,-49,-505
30,-670,-670,-1268,-34076,-14322,-54,-536
35,-967,-967,-1781,-40938,-25261,-59,-567
40,-1311,-1311,-2396,-47666,-35158,-63,-601
45,-1698,-1698,-3122,-54247,-42155,-68,-634
50,-2126,-2126,-3964,-60700,-54857,-72,-666
55,-2596,-2596,-4931,-67075,-59158,-77,-703
60,-3108,-3108,-6031,-73392,-75162,-81,-742
65,-3661,-3661,-7270,-79654,-81169,-85,-784
70,-4257,-4257,-8659,-85894,-90697,-90,-831
75,-4893,-4893,-10208,-92087,-96562,-94,-880
80,-5364,-5558,-11921,-96420,-109396,-48,-771
85,-5857,-6120,-13764,-100752,-109359,-34,-528
90,-6372,-6517,-15705,-105085,-111152,-67,-937
95,-6908,-6901,-17866,-109418,-109587,-108,-1918
100,-7466,-7448,-20481,-113750,-111513,-113,-2824
105,-8046,-8157,-23748,-118083,-114807,-84,-3235
110,-8647,-8872,-27755,-122416,-118865,-58,-3432
115,-9270,-9472,-32566,-126749,-114424,-67,-4055
120,-9914,-10003,-38355,-131081,-110246,-98,-5394
125,-10581,-10604,-45458,-135414,-113018,-118,-7164
130,-11268,-11346,-54299,-139747,-119015,-107,-8956
135,-11978,-12154,-65305,-144079,-129513,-86,-10788
140,-12709,-12913,-78933,-148412,-136091,-82,-13150
145,-13462,-13600,-95707,-152745,-135200,-101,-14827
150,-14237,-14302,-115872,-157078,-138484,-122,-13354
155,-15033,-15105,-139054,-161410,-143601,-123,-11930
160,-15851,-15999,-164527,-165743,-148651,-107,-10837
165,-16690,-16895,-189950,-170076,-157214,-96,-10817
170,-17552,-17731,-215372,-174409,-159437,-106,-10817
175,-18434,-18545,-240794,-178741,-160084,-126,-10817
180,-19339,-19418,-266216,-183074,-164238,-137,-10817
185,-20265,-20384,-291638,-187407,-168997,-130,-10817
190,-21213,-21397,-317060,-191739,-177392,-116,-10817
195,-22183,-22386,-342482,-196072,-180787,-114,-10817
200,-23174,-23336,-367904,-200405,-184533,-128,-10817
205,-24187,-24299,-393326,-204738,-182072,-143,-10817
210,-25221,-25330,-418748,-209070,-189235,-147,-10817
