TRACE BEGIN axis=1 rows=800 kp=0.0004 ki=8e-07 kv=5e-06 kd=0 kff=0 ff=1 pwm=25000 target=720 duration=4 vmax=879.375 accel=1758.75 vscale=1 ascale=0.7 vsrc=1 vwin=10 valpha=0.05
t_ms,ref_mdeg,enc_mdeg,hat_mdeg,vref_mdegs,what_mdegs,duty_milli,cur_01ma
0,0,0,0,0,-298,144,0
5,15,-17,33,6156,-1787,186,1655
10,62,6,171,12311,680,202,2249
15,139,47,426,18467,6895,224,2318
20,246,76,797,24623,7183,262,2482
25,385,142,1295,30778,10912,298,2749
30,554,216,1937,36934,14409,343,2985
35,754,292,2749,43089,14151,544,3689
40,985,408,3793,49245,20828,594,5431
45,1247,531,5153,55401,23558,674,5752
50,1539,651,6857,61556,23866,779,6239
55,1862,846,8933,67712,33034,822,6588
60,2216,1212,11378,73868,59367,723,5687
65,2601,1872,14100,80023,107363,411,2802
70,3016,2725,16871,86179,155852,379,-2347
75,3616,3616,19463,94358,176007,272,-2649
80,4471,4471,21822,104922,173811,284,-3818
85,5174,5255,23897,112873,162356,260,-3833
90,5754,5950,25674,119029,145583,221,-4330
95,6365,6535,27126,125185,126208,238,-4645
100,7006,7006,28247,131340,103087,313,-4141
105,7678,7394,29084,137496,83591,433,-2881
110,8381,7773,29758,143651,76567,905,460
115,9114,8330,30495,149807,96012,916,4644
120,9879,9198,31463,155963,148141,652,3801
125,10674,10341,32562,162118,206478,481,-226
130,11500,11606,33582,168274,244079,312,-2184
135,12357,12853,34399,174430,252048,-225,-3546
140,13244,13889,35066,180585,225209,-113,2082
145,14163,14576,35853,186741,164867,319,4249
150,15112,15003,36713,192896,105981,425,-3481
155,16092,15327,37407,199052,71862,1000,51
160,17102,15761,38165,205208,75668,1000,5561
165,18144,16552,39220,211363,128567,1000,5236
170,19216,17753,40570,217519,207607,1000,4829
175,20319,19328,42165,223675,284846,507,3269
180,21453,21107,43806,229830,340388,561,-3248
185,22617,22882,45228,235986,355857,324,-2886
190,23813,24537,46342,242142,341028,-348,-6849
195,25039,25813,47136,248297,287524,-62,645
200,26296,26647,47775,254453,202355,310,-5946
205,27583,27226,48105,260608,134896,600,-1268
210,28902,27791,48412,266764,112579,1000,4419
215,30251,28604,48990,272920,142238,1000,6520
220,31631,29772,49941,279075,205084,1000,6211
225,33042,31305,51251,285231,277091,1000,5867
230,34483,33183,52894,291387,347802,730,5391
235,35955,35316,54754,297542,406194,211,529
240,37459,37461,56563,303698,429534,504,-2533
245,38992,39521,58207,309853,418822,-244,-1182
250,40557,41334,59742,316009,382736,-125,-607
255,42153,42710,61248,322165,310770,360,1924
260,43779,43747,62752,328320,233772,546,-1991
265,45436,44668,64171,334476,192315,1000,1424
270,47123,45727,65714,340632,199961,1000,5532
275,48842,47079,67555,346787,246636,1000,5104
280,50591,48756,69681,352943,309502,1000,4609
285,52371,50755,72062,359098,374499,1000,4168
290,54182,53052,74659,365254,436213,671,3360
295,56024,55517,77335,371410,479628,243,-1767
300,57896,57967,79862,377565,491682,560,-2447
305,59800,60343,82196,383721,481610,-112,-2292
310,61734,62483,84411,389877,448223,10,1133
315,63698,64242,86474,396032,382499,459,-7538
320,65694,65700,88141,402188,315753,613,-2440
325,67720,67043,89648,408343,276649,1000,312
330,69777,68491,91211,414499,280364,1000,4514
335,71865,70189,93011,420655,318851,1000,4294
340,73984,72167,95045,426810,373164,1000,3993
345,76133,74428,97296,432966,429094,1000,3736
350,78314,76951,99748,439122,483847,978,3521
355,80525,79682,102358,445277,529885,577,1916
360,82766,82489,104961,451433,556470,781,-2932
